Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\sika_revB\Project Outputs for sika_revB\Pick Place for SikaRevB.txt

========================================================================================================================
File Design Information:

Date:       10-10-19
Time:       17:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Value Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                        
C80        CL10C470JB8NNNC             ""    TopLayer    C0603                                       608.267       -2703.017     90       "Cap Ceramic 5%"                                                                                                                                   
C81        CL10C470JB8NNNC             ""    TopLayer    C0603                                       449.803       -2600.528     180      "Cap Ceramic 5%"                                                                                                                                   
C82        CL21B105KAFNNNE             ""    BottomLayer C0805                                       4610.236      -2292.060     180      "Cap Ceramic 10%"                                                                                                                                  
C83        "Panasonic EEE-1AA470WR"    ""    TopLayer    PCB-UQ8D9YQ4JMH6JCSKXXGG-1                  4544.291      -2061.746     360      "Capacitor; Alum Electrolytic; Cap 47 uF; Tol 20%; Vol-Rtg 10 VDC; SMT; 5x5.5; Cut Tape"                                                           
C84        CL21B475KOFNFNE             ""    TopLayer    C0805                                       4377.952      -2293.044     360      "Cap Ceramic 10%"                                                                                                                                  
C85        CL32B106KAJNNNE             ""    BottomLayer C1210                                       4594.487      -2189.845     180      "Cap Ceramic 10%"                                                                                                                                  
C86        CL21B475KOFNFNE             ""    TopLayer    C0805                                       4630.905      -2418.044     180      "Cap Ceramic 10%"                                                                                                                                  
C87        CL32B226KAJNNNE             ""    TopLayer    C1210                                       4045.276      -2506.684     360      "Cap Ceramic 10%"                                                                                                                                  
C88        CL10B104KO8NNNC             ""    TopLayer    C0603                                       4071.850      -2620.800     360      "Cap Ceramic 10%"                                                                                                                                  
C89        CL10B104KO8NNNC             ""    TopLayer    C0603                                       4431.538      -2847.084     360      "Cap Ceramic 10%"                                                                                                                                  
C90        CL10B225KP8NNNC             ""    TopLayer    C0603                                       3961.614      -2876.706     270      "Cap Ceramic 10%"                                                                                                                                  
C91        DNS                         DNP
C92        CL10C100CB8NNNC             ""    BottomLayer C0603                                       4032.522      -2599.368     360      "Cap Ceramic"                                                                                                                                      
C93        LMK212BJ225MG-T             ""    BottomLayer C0805                                       4302.522      -2549.368     90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 2.2uF 10Volts X5R 20% 0805 STD"                                                                      
C94        EMK316BJ475ML-T             ""    BottomLayer CAPC1206(3216)110_L                         4209.522      -2813.368     270      "CAP CER 4.7UF 16V X5R 1206"                                                                                                                       
C95        CL32A476MQJNNNE             ""    TopLayer    C1210                                       4324.802      -3162.632     90       "Cap Ceramic 20%"                                                                                                                                  
C96        CL10B104KO8NNNC             ""    BottomLayer C0603                                       1272.637      -1969.226     180      "Cap Ceramic 10%"                                                                                                                                  
C97        CL10B104KO8NNNC             ""    TopLayer    C0603                                       1672.482      -1959.000     270      "Cap Ceramic 10%"                                                                                                                                  
C98        CL10B104KO8NNNC             ""    BottomLayer C0603                                       1412.401      -1669.029     270      "Cap Ceramic 10%"                                                                                                                                  
C99        CL10B104KO8NNNC             ""    TopLayer    C0603                                       1429.659      -2331.805     90       "Cap Ceramic 10%"                                                                                                                                  
C100       LDECE4100KA5N00             ""    BottomLayer CAPC7361X31M                                3200.743      -527.729      90       "Cap Film 1uF 50V PEN 10% (7.3 X 6.1 X 3.1mm) Stacked 125C Automotive T/R"                                                                         
C101       CL10C100CB8NNNC             ""    TopLayer    C0603                                       3479.948      -465.853      180      "Cap Ceramic"                                                                                                                                      
C102       "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               3237.412      -534.884      270      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C103       LDECE4100KA5N00             ""    BottomLayer CAPC7361X31M                                4298.662      -955.841      270      "Cap Film 1uF 50V PEN 10% (7.3 X 6.1 X 3.1mm) Stacked 125C Automotive T/R"                                                                         
C104       CL10C100CB8NNNC             ""    TopLayer    C0603                                       3929.662      -425.629      180      "Cap Ceramic"                                                                                                                                      
C105       "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               3713.036      -962.280      180      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C106       CL10B104KO8NNNC             ""    BottomLayer C0603                                       2465.000      -2960.098     180      "Cap Ceramic 10%"                                                                                                                                  
C1_I1      CL10C751JB8NNNC             ""    TopLayer    C0603                                       4097.516      -1354.155     180      "Cap Ceramic 10%"                                                                                                                                  
C1_I2      CL10C751JB8NNNC             ""    TopLayer    C0603                                       4513.129      -1359.155     180      "Cap Ceramic 10%"                                                                                                                                  
C1_I3      CL10C751JB8NNNC             ""    BottomLayer C0603                                       1259.549      -867.304      360      "Cap Ceramic 10%"                                                                                                                                  
C1_I4      CL10C751JB8NNNC             ""    BottomLayer C0603                                       1678.957      -866.950      360      "Cap Ceramic 10%"                                                                                                                                  
C1_I5      CL10C751JB8NNNC             ""    BottomLayer C0603                                       2096.673      -865.336      360      "Cap Ceramic 10%"                                                                                                                                  
C1_I6      CL10C751JB8NNNC             ""    BottomLayer C0603                                       2517.933      -865.336      360      "Cap Ceramic 10%"                                                                                                                                  
C2_I1      CL10B104KO8NNNC             ""    TopLayer    C0603                                       4201.788      -1616.155     90       "Cap Ceramic 10%"                                                                                                                                  
C2_I2      CL10B104KO8NNNC             ""    TopLayer    C0603                                       4617.401      -1621.155     90       "Cap Ceramic 10%"                                                                                                                                  
C2_I3      CL10B104KO8NNNC             ""    BottomLayer C0603                                       1155.276      -1129.304     90       "Cap Ceramic 10%"                                                                                                                                  
C2_I4      CL10B104KO8NNNC             ""    BottomLayer C0603                                       1574.685      -1128.950     90       "Cap Ceramic 10%"                                                                                                                                  
C2_I5      CL10B104KO8NNNC             ""    BottomLayer C0603                                       1992.401      -1127.336     90       "Cap Ceramic 10%"                                                                                                                                  
C2_I6      CL10B104KO8NNNC             ""    BottomLayer C0603                                       2413.660      -1127.336     90       "Cap Ceramic 10%"                                                                                                                                  
C3_I1      "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               4121.789      -1059.187     90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C3_I2      "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               4537.400      -1064.187     90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C3_I3      "Nichicon UUQ1V220MCL1GB"   ""    BottomLayer CAPAE7066X54M                               1235.277      -572.336      90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C3_I4      "Nichicon UUQ1V220MCL1GB"   ""    BottomLayer CAPAE7066X54M                               1654.686      -571.982      90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C3_I5      "Nichicon UUQ1V220MCL1GB"   ""    BottomLayer CAPAE7066X54M                               2072.401      -570.368      90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C3_I6      "Nichicon UUQ1V220MCL1GB"   ""    BottomLayer CAPAE7066X54M                               2493.661      -570.368      90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C4_I1      CL10C220JB8NNNC             ""    TopLayer    C0603                                       4082.516      -1714.155     180      "Cap Ceramic"                                                                                                                                      
C4_I2      CL10C220JB8NNNC             ""    TopLayer    C0603                                       4498.129      -1719.155     180      "Cap Ceramic"                                                                                                                                      
C4_I3      CL10C220JB8NNNC             ""    BottomLayer C0603                                       1274.549      -1227.304     360      "Cap Ceramic"                                                                                                                                      
C4_I4      CL10C220JB8NNNC             ""    BottomLayer C0603                                       1693.957      -1226.950     360      "Cap Ceramic"                                                                                                                                      
C4_I5      CL10C220JB8NNNC             ""    BottomLayer C0603                                       2111.673      -1225.336     360      "Cap Ceramic"                                                                                                                                      
C4_I6      CL10C220JB8NNNC             ""    BottomLayer C0603                                       2532.933      -1225.336     360      "Cap Ceramic"                                                                                                                                      
C5_I1      CL10B104KO8NNNC             ""    TopLayer    C0603                                       3906.788      -1747.619     90       "Cap Ceramic 10%"                                                                                                                                  
C5_I2      CL10B104KO8NNNC             ""    TopLayer    C0603                                       4322.401      -1752.619     90       "Cap Ceramic 10%"                                                                                                                                  
C5_I3      CL10B104KO8NNNC             ""    BottomLayer C0603                                       1450.276      -1260.769     90       "Cap Ceramic 10%"                                                                                                                                  
C5_I4      CL10B104KO8NNNC             ""    BottomLayer C0603                                       1869.685      -1260.415     90       "Cap Ceramic 10%"                                                                                                                                  
C5_I5      CL10B104KO8NNNC             ""    BottomLayer C0603                                       2287.401      -1258.801     90       "Cap Ceramic 10%"                                                                                                                                  
C5_I6      CL10B104KO8NNNC             ""    BottomLayer C0603                                       2708.660      -1258.801     90       "Cap Ceramic 10%"                                                                                                                                  
C12_O1     CL10C102JB8NNNC             ""    TopLayer    C0603                                       1772.068      -913.611      180      "Cap Ceramic 10%"                                                                                                                                  
C12_O2     CL10C102JB8NNNC             ""    TopLayer    C0603                                       2793.838      -913.610      180      "Cap Ceramic 10%"                                                                                                                                  
C12_O3     CL10C102JB8NNNC             ""    BottomLayer C0603                                       321.082       -2191.409     90       "Cap Ceramic 10%"                                                                                                                                  
C13_O1     CL10B104KO8NNNC             ""    TopLayer    C0603                                       1486.742      -1007.454     360      "Cap Ceramic 10%"                                                                                                                                  
C13_O2     CL10B104KO8NNNC             ""    TopLayer    C0603                                       2508.510      -1007.454     360      "Cap Ceramic 10%"                                                                                                                                  
C13_O3     CL10B104KO8NNNC             ""    BottomLayer C0603                                       414.923       -1906.085     270      "Cap Ceramic 10%"                                                                                                                                  
C14_O1     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               1857.206      -542.058      270      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C14_O2     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               2878.976      -542.058      270      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C14_O3     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               216.535       -2325.524     360      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C15_O1     CL10C102JB8NNNC             ""    TopLayer    C0603                                       2023.230      -877.607      90       "Cap Ceramic 10%"                                                                                                                                  
C15_O2     CL10C102JB8NNNC             ""    TopLayer    C0603                                       3031.614      -880.139      90       "Cap Ceramic 10%"                                                                                                                                  
C15_O3     CL10C102JB8NNNC             ""    BottomLayer C0603                                       285.080       -2442.572     180      "Cap Ceramic 10%"                                                                                                                                  
C16_O1     CL10C102JB8NNNC             ""    TopLayer    C0603                                       1743.230      -814.466      270      "Cap Ceramic 10%"                                                                                                                                  
C16_O2     CL10C102JB8NNNC             ""    TopLayer    C0603                                       2765.000      -814.466      270      "Cap Ceramic 10%"                                                                                                                                  
C16_O3     CL10C102JB8NNNC             ""    BottomLayer C0603                                       221.935       -2162.572     360      "Cap Ceramic 10%"                                                                                                                                  
C17_O1     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               1948.173      -1212.608     180      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C17_O2     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               2799.999      -1212.608     180      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C17_O3     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               620.428       -2197.572     270      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C18_O1     CL10C102JB8NNNC             ""    TopLayer    C0603                                       1353.230      -814.464      270      "Cap Ceramic 10%"                                                                                                                                  
C18_O2     CL10C102JB8NNNC             ""    TopLayer    C0603                                       2374.999      -814.464      270      "Cap Ceramic 10%"                                                                                                                                  
C18_O3     CL10C102JB8NNNC             ""    BottomLayer C0603                                       221.936       -1772.572     360      "Cap Ceramic 10%"                                                                                                                                  
C19_O1     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               1211.742      -542.058      270      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C19_O2     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               2233.512      -542.058      270      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C19_O3     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               220.472       -1617.848     360      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C20_O1     CL10C102JB8NNNC             ""    TopLayer    C0603                                       1155.091      -880.148      90       "Cap Ceramic 10%"                                                                                                                                  
C20_O2     CL10C102JB8NNNC             ""    TopLayer    C0603                                       2176.861      -880.148      90       "Cap Ceramic 10%"                                                                                                                                  
C20_O3     CL10C102JB8NNNC             ""    BottomLayer C0603                                       287.617       -1574.433     180      "Cap Ceramic 10%"                                                                                                                                  
C21_O1     CL10C102JB8NNNC             ""    TopLayer    C0603                                       1353.233      -944.464      90       "Cap Ceramic 10%"                                                                                                                                  
C21_O2     CL10C102JB8NNNC             ""    TopLayer    C0603                                       2375.003      -944.464      90       "Cap Ceramic 10%"                                                                                                                                  
C21_O3     CL10C102JB8NNNC             ""    BottomLayer C0603                                       351.933       -1772.575     180      "Cap Ceramic 10%"                                                                                                                                  
