Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\sika_revB\Project Outputs for sika_revB\Pick Place for SikaRevB.txt

========================================================================================================================
File Design Information:

Date:       10-10-19
Time:       17:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Value Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                        
R25_O1     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       1257.742      -975.969      180      "Resistor, Ceramic"                                                                                                                                
R25_O2     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       2279.512      -975.969      180      "Resistor, Ceramic"                                                                                                                                
R25_O3     CR0603-FX-3601ELF           ""    BottomLayer R0603                                       383.438       -1677.084     90       "Resistor, Ceramic"                                                                                                                                
T1         MMBT3904                    ""    TopLayer    ONSC-SOT-23-3-318-08_V                      3517.347      -2367.849     90       "TRANS NPN 40V 0.2A SOT-23"                                                                                                                        
T2         MMBT3904                    ""    BottomLayer ONSC-SOT-23-3-318-08_V                      3287.362      -2579.261     90       "TRANS NPN 40V 0.2A SOT-23"                                                                                                                        
TP1        VCOMAD                      DNP    
TP2        CV1ADC                      DNP    
TP3        CV2ADC                      DNP    
TP4        3V3A                        DNP    
TP5        3V3D                        DNP    
TP6        1V8                         DNP    
TP7        5VA                         DNP    
TP8        12VA                        DNP    
TP9        14V                         DNP    
TP10       GND                         DNP                                               
U2         ADS7041IDCUT                ""    TopLayer    TSSOP50P310X90-8N                           3450.079      -2106.155     180      "Ultra-Low Power and Ultra-Small Size SAR ADC"                                                                                                     
U3         OPA314AIDBVT                ""    BottomLayer TI-DBV5_N                                   3781.260      -1698.200     270      "Operational Amplifiers - Op Amps 3MHz,RRIO,1.8V CMOS Op Amp"                                                                                      
U4         74HC4067PW                  ""    BottomLayer TSOP65P640X95-24N                           3543.260      -1704.201     180      "74HC Series 5 V SMT Dual 16-Channel Analog Multiplexer/Demultiplexer - TSSOP-24"                                                                  
U5         74HC595PW                   ""    BottomLayer TSOP65P640X95-16N                           3538.662      -2005.761     180      "74HC(T)595 - 8-bit serial-in, serial or parallel-out shift register with output latches; 3-state"                                                 
U7         Si5351A-B-GT                ""    TopLayer    SLAB-MSOP-10_L                              2484.252      -2456.431     180      "I2C-Programmable Any-Frequency CMOS Clock Generator + VCXO, 2.5 / 3.3 V, 0.008 to 160 MHz Output, -40 to 85 degC, 10-pin SOP"                     
U8         OPA314AIDBVT                ""    TopLayer    TI-DBV5_N                                   2755.095      -1676.902     270      "Operational Amplifiers - Op Amps 3MHz,RRIO,1.8V CMOS Op Amp"                                                                                      
U9         XC2C64A-7VQG44C             ""    TopLayer    VQG44_M                                     1353.116      -1938.714     360      "XILINX - XC2C64A-7VQG44C. - CPLD, COOLRUNNER-II, 64MCELL, 44VQFP"                                                                                 
U10        LP3990MF-1.8/NOPB           ""    TopLayer    SOT23                                       1238.189      -2349.147     0        "LDO Regulator Pos 1.8V 0.15A 5-Pin SOT-23 T/R"                                                                                                    
U11        SN74HCT125DR                ""    BottomLayer D0014A_M                                    3655.811      -2513.751     360      "IC BUS BUFF TRI-ST QD 14SOIC"                                                                                                                     
U12        74HC165PW                   ""    BottomLayer TSOP65P640X95-16N                           2425.000      -3136.489     360      "Shift Register Single 8-Bit Serial/Parallel to Serial 16-Pin TSSOP Tube"                                                                          
U13        74HC595PW                   ""    BottomLayer TSOP65P640X95-16N                           3514.763      -2864.022     90       "74HC(T)595 - 8-bit serial-in, serial or parallel-out shift register with output latches; 3-state"                                                 
U14        74HC165PW                   ""    TopLayer    TSOP65P640X95-16N                           2130.000      -3137.973     360      "Shift Register Single 8-Bit Serial/Parallel to Serial 16-Pin TSSOP Tube"                                                                          
U15        74HC595PW                   ""    TopLayer    TSOP65P640X95-16N                           3372.326      -3137.973     360      "74HC(T)595 - 8-bit serial-in, serial or parallel-out shift register with output latches; 3-state"                                                 
U16        74HC595PW                   ""    BottomLayer TSOP65P640X95-16N                           3109.999      -3145.840     90       "74HC(T)595 - 8-bit serial-in, serial or parallel-out shift register with output latches; 3-state"                                                 
U17        74HC165PW                   ""    BottomLayer TSOP65P640X95-16N                           1789.999      -3136.490     360      "Shift Register Single 8-Bit Serial/Parallel to Serial 16-Pin TSSOP Tube"                                                                          
U18        74HC595PW                   ""    TopLayer    TSOP65P640X95-16N                           2845.000      -3137.973     360      "74HC(T)595 - 8-bit serial-in, serial or parallel-out shift register with output latches; 3-state"                                                 
U19        74HC165PW                   ""    TopLayer    TSOP65P640X95-16N                           1539.896      -3128.623     90       "Shift Register Single 8-Bit Serial/Parallel to Serial 16-Pin TSSOP Tube"                                                                          
U20        TPA6111A2D                  ""    BottomLayer TI-D8_M                                     352.362       -940.840      270      "150-mW Stereo Headphone Audio Amplifier, Pin Compatible with LM4880 and LM4881, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)"         
U21        OPA2171AIDCUT               ""    BottomLayer TI-DCU8_N                                   4255.539      -1521.580     90       "IC OPAMP GP 3MHZ RRO US8"                                                                                                                         
U22        6N139SM                     ""    BottomLayer SOT254P1054X508-8N                          869.095       -3180.413     90       "Optocoupler DC-IN 1-CH Darlington With Base DC-OUT 8-Pin PDIP SMD White Bulk"                                                                     
U23        OPA4171AIPWR                ""    BottomLayer TSSOP_14                                    276.345       -3006.857     270      ""                                                                                                                                                 
U24        OPA4171AIPWR                ""    TopLayer    TSSOP_14                                    390.225       -2941.435     90       ""                                                                                                                                                 
U25        ST1S06APUR                  ""    TopLayer    DFN6D_M                                     4385.825      -2429.854     90       "Synchronous rectification withOUT inhibit, 1.5 A, 1.5 MHz adjustable, step-down switching regulator, 6-Pin DFN"                                   
U26        LT1930AES5#TRMPBF           ""    BottomLayer LT-S5-5-TSOT-23_M                           4194.924      -2614.644     90       "IC REG MULT CONFIG ADJ 1A TSOT23"                                                                                                                 
U27        L4931CD120-TR               ""    TopLayer    SO8_M                                       4204.724      -2914.108     0        "IC REG LDO 12V 0.25A 8SO"                                                                                                                         
U28        OPA2134UA                   ""    TopLayer    TI-D8_N                                     3700.241      -558.505      360      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U29        NL27WZ14DFT2G               ""    BottomLayer sc-88                                       2602.361      -2958.399     180      "IC INVERTER SCHMITT 2CH SC88"                                                                                                                     
U1_I1      OPA2134UA                   ""    TopLayer    TI-D8_N                                     4050.588      -1534.155     270      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U1_I2      OPA2134UA                   ""    TopLayer    TI-D8_N                                     4466.200      -1539.155     270      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U1_I3      OPA2134UA                   ""    BottomLayer TI-D8_N                                     1306.477      -1047.304     270      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U1_I4      OPA2134UA                   ""    BottomLayer TI-D8_N                                     1725.886      -1046.950     270      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U1_I5      OPA2134UA                   ""    BottomLayer TI-D8_N                                     2143.601      -1045.336     270      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U1_I6      OPA2134UA                   ""    BottomLayer TI-D8_N                                     2564.861      -1045.336     270      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U6_O1      OPA2134UA                   ""    TopLayer    TI-D8_N                                     1554.332      -867.608      180      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U6_O2      OPA2134UA                   ""    TopLayer    TI-D8_N                                     2576.101      -867.608      180      "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
U6_O3      OPA2134UA                   ""    BottomLayer TI-D8_N                                     275.078       -1973.674     90       "Sound Plus Low-Power, Low-Noise and Distortion, Audio Operational Amplifier, 3 to 36 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
X1         7M-27.000MEEQ-T             ""    TopLayer    PCB-2YK91CIFNMMF2ABSJ5Z0-1                  2693.897      -2450.757     90       "Crystal 27MHz ??10ppm (Tol) ??10ppm (Stability) 10pF FUND 60Ohm 4-Pin SMD T/R"                                                                    
